Fighter ID,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
3032,Chad,Reiner,The Grinder,"5' 11""",170 lbs,--,Orthodox,33,18,0,
3033,Jason,Reinhardt,,"5' 6""",135 lbs,--,Orthodox,20,3,0,
3034,Wilson,Reis,,"5' 4""",125 lbs,"65.0""",Southpaw,23,10,0,
3035,Ben,Reiter,The Hunter,"6' 3""",185 lbs,--,,17,2,1,
3036,Goran,Reljic,,"6' 3""",205 lbs,"81.0""",Southpaw,15,8,0,
3037,Leigh,Remedios,Bulldog,"5' 7""",155 lbs,--,Orthodox,18,10,2,
3038,Paulo,Renato Junior,,"6' 0""",205 lbs,"73.0""",Orthodox,12,3,0,
3039,Chance,Rencountre,Black Eagle,"6' 2""",170 lbs,"75.0""",Southpaw,14,4,0,
3040,Montserrat,Rendon,Monster,"5' 8""",135 lbs,"68.0""",Orthodox,6,0,0,
3041,Marion,Reneau,The Belizean Bruiser,"5' 6""",135 lbs,"68.0""",Orthodox,9,8,1,
3042,Solomon,Renfro,The Black Dragon,"5' 9""",170 lbs,"72.0""",Switch,8,2,0,
3043,John,Renken,The Saint,"6' 0""",190 lbs,--,Orthodox,18,28,4,
3044,Herman,Renting,,"6' 0""",215 lbs,--,Switch,1,3,0,
3045,Marco Polo,Reyes,,"5' 11""",155 lbs,"71.0""",Orthodox,8,7,0,
3046,Dominick,Reyes,The Devastator,"6' 4""",205 lbs,"77.0""",Southpaw,12,4,0,
3047,Alex,Reyes,The Executioner,"5' 11""",155 lbs,"73.0""",Orthodox,13,4,0,
3048,Kyle,Reyes,Boom,"5' 8""",145 lbs,--,,15,7,0,
3049,Victor,Reyna,Kelevra,"5' 11""",170 lbs,"74.0""",Southpaw,11,5,0,
3050,Gaston,Reyno,Tonga,"6' 0""",145 lbs,--,,6,2,0,
3051,Johnny,Rhodes,,"6' 0""",210 lbs,--,Orthodox,2,1,0,
3052,Mike,Rhodes,Biggie,"6' 1""",170 lbs,"74.0""",Orthodox,10,5,0,
3053,Lucrezia,Ria,,"5' 6""",125 lbs,--,Orthodox,8,2,0,
3054,Amanda,Ribas,,"5' 3""",115 lbs,"66.0""",Orthodox,12,4,0,
3055,Vitor,Ribeiro,Shaolin,"5' 8""",154 lbs,--,Orthodox,20,5,0,
3056,Will,Ribeiro,,"5' 8""",135 lbs,--,Orthodox,10,2,0,
3057,Claudio,Ribeiro,,"6' 1""",185 lbs,"77.0""",Orthodox,11,4,0,
3058,Brendson,Ribeiro,The Gorilla,"6' 3""",205 lbs,"81.0""",Orthodox,15,5,0,
3059,Esteban,Ribovics,El Gringo,"5' 10""",155 lbs,"69.0""",Orthodox,12,1,0,
3060,Mike,Ricci,The Martian,"6' 0""",155 lbs,"76.0""",Southpaw,11,5,0,
3061,Alex,Ricci,,"5' 11""",155 lbs,--,Orthodox,10,5,0,
3062,Tabatha,Ricci,Baby Shark,"5' 1""",115 lbs,"61.0""",Orthodox,9,2,0,
3063,Matt,Ricehouse,,--,155 lbs,--,,6,1,0,
3064,John,Richard,,--,205 lbs,--,,3,5,1,
3065,Rex,Richards,,"6' 5""",265 lbs,--,,7,2,0,
3066,Mike,Richman,The Marine,"5' 8""",135 lbs,--,,18,7,0,
3067,Dave,Rickels,The Caveman,"5' 11""",155 lbs,--,,18,4,0,
3068,Haisam,Rida,,--,--,--,,0,0,0,
3069,Brad,Riddell,Quake,"5' 7""",155 lbs,"71.0""",Orthodox,10,4,0,
3070,Matthew,Riddle,Deep Waters,"6' 1""",170 lbs,"76.0""",Southpaw,8,3,0,
3071,Joe,Riggs,Diesel,"6' 0""",185 lbs,"70.0""",Southpaw,44,17,0,
3072,Jeremiah,Riggs,,"6' 0""",185 lbs,--,,7,8,0,
3073,Aaron,Riley,,"5' 8""",155 lbs,"69.0""",Southpaw,30,14,1,
3074,Jason,Riley,The Juggernaut,"6' 6""",245 lbs,--,,10,7,0,
3075,Moise,Rimbon,Swamp,"5' 10""",205 lbs,--,Orthodox,23,11,3,
3076,Jordan,Rinaldi,All Day,"5' 10""",145 lbs,"72.0""",Orthodox,14,7,0,
3077,Nick,Ring,The Promise,"6' 0""",185 lbs,"74.0""",Southpaw,14,4,0,
3078,Robbie,Ring,Razor,"5' 9""",145 lbs,"68.0""",Orthodox,6,1,0,
3079,Mike,Rio,The Wolverine,"5' 10""",155 lbs,"70.0""",Orthodox,10,5,0,
3080,Albert,Rios,,"5' 8""",145 lbs,--,,13,6,0,
3081,Rafael,Rios,,--,150 lbs,--,,4,2,0,
3082,Maria,Rios,,"5' 5""",125 lbs,--,,2,3,0,
3083,Shannon,Ritch,The Cannon,"5' 9""",190 lbs,--,Orthodox,56,83,0,
3084,Diego,Rivas,Pitbull,"5' 8""",145 lbs,"69.0""",Orthodox,10,2,0,
3085,Jorge,Rivera,El Conquistador,"6' 1""",185 lbs,"73.0""",Orthodox,20,9,0,
3086,Dante,Rivera,,"6' 1""",185 lbs,--,Southpaw,16,7,0,
3087,Mario,Rivera,,"5' 10""",170 lbs,--,,6,8,0,
3088,Francisco,Rivera,Cisco,"5' 8""",135 lbs,"70.0""",Orthodox,11,7,0,
3089,Jonathan,Rivera,,--,155 lbs,--,,4,2,0,
3090,Jimmie,Rivera,El Terror,"5' 4""",135 lbs,"68.0""",Orthodox,23,5,0,
3091,Irwin,Rivera,The Beast,"5' 6""",135 lbs,"67.0""",Southpaw,10,6,0,
3092,Jerome,Rivera,Renegade,"5' 10""",125 lbs,"72.0""",Southpaw,10,6,0,
3093,Nicdali,Rivera-Calanoc,The Night Queen,"5' 3""",105 lbs,--,,9,10,0,
3094,Pedro,Rizzo,The Rock,"6' 1""",241 lbs,--,Orthodox,20,11,0,
3095,Theo,Rlayang,Jungle King,"5' 7""",145 lbs,"65.0""",Orthodox,5,1,0,
3096,Justin,Robbins,,"5' 5""",135 lbs,--,,14,18,1,
3097,Kali,Robbins,Pop Tart,"5' 3""",115 lbs,"63.0""",Orthodox,6,3,0,
3098,Karl,Roberson,Baby K,"6' 1""",205 lbs,"74.0""",Southpaw,9,6,0,
3099,Andre,Roberts,The Chief,"6' 2""",345 lbs,--,Orthodox,14,2,1,
3100,David,Roberts,,"6' 1""",170 lbs,--,Orthodox,5,8,0,
3101,Joey,Roberts,,"6' 2""",200 lbs,--,,4,3,0,
3102,Tyrone,Roberts,Native Warrior,"5' 9""",185 lbs,--,Orthodox,43,12,1,
3103,Ryan,Roberts,,"5' 6""",155 lbs,--,Orthodox,21,12,1,
3104,Taylor,Roberts,,"5' 11""",170 lbs,--,,3,12,0,
3105,Daniel,Roberts,Ninja,"5' 10""",170 lbs,"74.0""",Southpaw,15,7,0,
3106,Buddy,Roberts,,"6' 2""",185 lbs,--,Orthodox,12,3,0,
3107,Danny,Roberts,Hot Chocolate,"6' 1""",170 lbs,"74.0""",Southpaw,18,8,0,
3108,Roosevelt,Roberts,The Predator,"6' 2""",155 lbs,"73.0""",Orthodox,12,5,0,
3109,Kenny,Robertson,,"5' 10""",170 lbs,"74.0""",Orthodox,15,5,0,
3110,Gillian,Robertson,The Savage,"5' 5""",115 lbs,"63.0""",Orthodox,12,8,0,
3111,Chad,Robichaux,Robo,"5' 4""",135 lbs,--,,13,2,0,
3112,Mark,Robinson,White Rhino,"6' 0""",265 lbs,--,Orthodox,1,0,0,
3113,Colin,Robinson,Big C,"6' 4""",243 lbs,--,Orthodox,10,12,0,
3114,Alvin,Robinson,,"5' 9""",155 lbs,"68.0""",Southpaw,15,9,0,
3115,Damonte,Robinson,,"6' 0""",155 lbs,"77.0""",,6,1,1,
3116,Vagner,Rocha,Ceara,"5' 10""",155 lbs,"73.0""",Orthodox,14,4,0,
3117,Carlos Eduardo,Rocha,Ta Danado,"5' 10""",170 lbs,"73.0""",Orthodox,9,4,0,
3118,Pedro,Rocha,,--,--,--,,1,0,0,
3119,Lucas,Rocha,Fenomeno,"5' 3""",135 lbs,"64.0""",Orthodox,17,1,0,
3120,Keith,Rockel,Rock,"6' 0""",185 lbs,--,Orthodox,12,4,1,
3121,Luke,Rockhold,,"6' 3""",185 lbs,"77.0""",Southpaw,16,6,0,
3122,Kevin,Roddy,K-Rod,"5' 11""",145 lbs,--,,15,16,1,
3123,Gregory,Rodrigues,Robocop,"6' 3""",185 lbs,"75.0""",Orthodox,14,5,0,
3124,Kleydson,Rodrigues,KR,"5' 5""",135 lbs,"67.0""",Orthodox,8,3,0,
3125,Paul,Rodriguez,,"5' 7""",155 lbs,--,Orthodox,10,9,2,
3126,Ricco,Rodriguez,Suave,"6' 4""",265 lbs,--,Orthodox,53,25,0,
3127,Manuel,Rodriguez,Chalate,"5' 9""",170 lbs,--,Orthodox,11,5,0,
3128,Yair,Rodriguez,El Pantera,"5' 11""",145 lbs,"71.0""",Orthodox,16,4,0,
3129,Mike,Rodriguez,Slo Mike,"6' 4""",205 lbs,"82.0""",Southpaw,11,7,0,
3130,Marina,Rodriguez,,"5' 6""",115 lbs,"65.0""",Orthodox,17,3,2,
3131,Daniel,Rodriguez,D-Rod,"6' 1""",170 lbs,"74.0""",Southpaw,17,4,0,
3132,Ray,Rodriguez,The Judge,"5' 7""",135 lbs,"70.0""",Orthodox,16,8,0,
3133,Luis,Rodriguez,Lazy Boy,"5' 6""",125 lbs,"65.0""",Orthodox,11,2,0,
3134,Drako,Rodriguez,,"5' 8""",135 lbs,"69.0""",Orthodox,7,3,0,
3135,Victor,Rodriguez,Vicious,"5' 5""",125 lbs,"67.0""",Switch,7,4,0,
3136,Piera,Rodriguez,La Fiera,"5' 3""",115 lbs,"63.0""",Orthodox,9,1,0,
3137,Christian,Rodriguez,,"5' 7""",135 lbs,"71.0""",Orthodox,10,1,0,
3138,Pete,Rodriguez,Dead Game,"5' 9""",155 lbs,"71.0""",Switch,5,1,0,
3139,Nick,Roehrick,,"6' 2""",205 lbs,--,Orthodox,7,1,0,
3140,Marcos,Rogerio de Lima,Pezao,"6' 1""",253 lbs,"75.0""",Orthodox,21,10,1,
3141,Brett,Rogers,The Grim,"6' 5""",265 lbs,"81.0""",Orthodox,17,10,0,
3142,Brian,Rogers,The Professional Predator,"5' 11""",185 lbs,--,,14,9,0,
3143,Pete,Rogers Jr.,The Heat,"6' 0""",145 lbs,--,,2,4,0,
3144,Max,Rohskopf,Rated R,"6' 1""",155 lbs,"71.0""",Orthodox,5,1,0,
3145,Marcelo,Rojo,Pitbull,"5' 8""",145 lbs,"71.0""",Orthodox,16,10,0,
3146,Shane,Roller,,"5' 10""",155 lbs,"72.0""",Orthodox,11,7,0,
3147,Jared,Rollins,J-Roc,"5' 9""",170 lbs,--,Orthodox,8,4,0,
3148,Tim,Roman,,"6' 1""",170 lbs,--,,3,4,0,
3149,Alexandr,Romanov,King Kong,"6' 2""",262 lbs,"75.0""",Southpaw,17,2,0,
3150,Ricardo,Romero,,"6' 0""",205 lbs,"76.0""",Orthodox,11,3,0,
3151,Yoel,Romero,Soldier of God,"6' 0""",185 lbs,"73.0""",Southpaw,13,5,0,
3152,Anthony,Romero,The Genius,"5' 11""",155 lbs,"70.0""",Orthodox,8,0,0,
3153,Kaleio,Romero,KO,"5' 10""",145 lbs,"69.0""",Switch,6,2,0,
3154,Mara,Romero Borella,,"5' 6""",125 lbs,"69.0""",Orthodox,12,9,0,
3155,Cortavious,Romious,Are You Not Entertained?,"5' 4""",135 lbs,"68.0""",Southpaw,7,2,0,
3156,Juancamilo,Ronderos,100,"5' 3""",125 lbs,"64.0""",Southpaw,4,2,0,
3157,,Rongzhu,,"5' 9""",155 lbs,"72.0""",Orthodox,24,5,0,
3158,Jesse,Ronson,The Body Snatcher,"5' 10""",155 lbs,"70.0""",Southpaw,21,12,0,
3159,George,Roop,,"6' 1""",135 lbs,"72.0""",Orthodox,15,13,1,
3160,Joao,Roque,,"5' 6""",155 lbs,--,Orthodox,7,2,4,
3161,Aaron,Rosa,,"6' 4""",205 lbs,"77.0""",Orthodox,18,6,0,
3162,Charles,Rosa,Boston Strong,"5' 9""",145 lbs,"69.0""",Switch,14,8,0,
3163,Karol,Rosa,,"5' 5""",135 lbs,"67.0""",Orthodox,17,6,0,
3164,Jacob,Rosales,The Lil Badger,"5' 11""",155 lbs,"74.0""",Orthodox,13,7,0,
3165,Raul,Rosas Jr.,El Nino Problema,"5' 9""",135 lbs,"67.0""",Switch,8,1,0,
3166,Hilarie,Rose,,"5' 3""",115 lbs,"63.0""",Orthodox,4,2,0,
3167,Jake,Rosholt,,"6' 1""",185 lbs,--,Orthodox,12,5,0,
3168,Jared,Rosholt,,"6' 2""",265 lbs,"75.0""",Orthodox,14,4,0,
3169,Kevin,Rosier,,"6' 4""",275 lbs,--,Orthodox,2,6,0,
3170,Zach,Rosol,,--,243 lbs,--,,3,2,0,
3171,Shannon,Ross,The Turkish Delight,"5' 6""",125 lbs,"66.0""",Switch,13,9,0,
3172,Nick,Rossborough,Leatherface,"6' 5""",205 lbs,--,,26,19,1,
3173,Kristian,Rothaermel,,"6' 0""",205 lbs,--,Open Stance,4,3,0,
3174,Ben,Rothwell,,"6' 4""",265 lbs,"78.0""",Orthodox,39,14,0,
3175,Rick,Roufus,,"6' 0""",207 lbs,--,Southpaw,4,6,0,
3176,Khalil,Rountree Jr.,,"6' 1""",205 lbs,"76.0""",Southpaw,14,5,0,
3177,Ronda,Rousey,Rowdy,"5' 7""",135 lbs,"66.0""",Orthodox,12,2,0,
3178,Ray,Routh,,"5' 8""",185 lbs,--,Orthodox,2,1,0,
3179,Roberta,Rovel,Crusher,"5' 8""",145 lbs,--,,4,1,0,
3180,Phil,Rowe,The Fresh Prince,"6' 3""",170 lbs,"80.0""",Orthodox,10,4,0,
3181,Cameron,Rowston,Van Damme,--,185 lbs,--,,8,2,0,
3182,Kain,Royer,,--,185 lbs,--,,2,2,0,
3183,Brad,Royster,,--,135 lbs,--,,1,2,0,
3184,Brandon,Royval,Raw Dawg,"5' 9""",125 lbs,"68.0""",Southpaw,15,7,0,
3185,Jairzinho,Rozenstruik,Bigi Boy,"6' 2""",242 lbs,"78.0""",Orthodox,13,5,0,
3186,Mauricio,Rua,Shogun,"6' 1""",205 lbs,"76.0""",Orthodox,27,14,1,
3187,Murilo,Rua,Ninja,"5' 11""",185 lbs,--,Orthodox,20,13,1,
3188,Marco,Ruas,King of the Streets,"6' 1""",210 lbs,--,Orthodox,9,4,2,
3189,Rodrigo,Ruas,,"5' 10""",185 lbs,--,Orthodox,4,5,1,
3190,Rodolfo,Rubio Perez,Fito,"5' 5""",145 lbs,--,Orthodox,10,16,1,
3191,Gabe,Ruediger,Godzilla,"5' 10""",155 lbs,--,Orthodox,18,8,0,
3192,Mauricio,Ruffy,,"5' 11""",170 lbs,"75.0""",Orthodox,9,1,0,
3193,Eddie,Ruiz,,"5' 7""",155 lbs,--,Orthodox,1,1,0,
3194,Anthony,Ruiz,El Toro,"6' 2""",205 lbs,--,Orthodox,33,22,0,
3195,Paul,Ruiz,,"5' 6""",135 lbs,--,,7,4,0,
3196,Montserrat Conejo,Ruiz,,"5' 0""",115 lbs,"61.0""",Southpaw,10,4,0,
3197,Mike,Russow,,"6' 1""",255 lbs,"73.0""",Orthodox,15,3,0,
3198,Bas,Rutten,El Guapo,"6' 1""",205 lbs,--,Orthodox,28,4,1,
3199,Nursulton,Ruziboev,Black,"6' 5""",185 lbs,"76.0""",Orthodox,35,8,2,
3200,Casey,Ryan,,--,185 lbs,--,,7,3,0,
3201,Yusup,Saadulaev,Maestro,"5' 6""",135 lbs,--,,16,4,1,
3202,Cameron,Saaiman,MSP,"5' 8""",135 lbs,"67.0""",Southpaw,9,1,0,
3203,Pete,Sabala,,--,135 lbs,--,,3,15,0,
3204,Danny,Sabatello,Italian Gangster,"5' 10""",135 lbs,"71.0""",Orthodox,9,1,0,
3205,Pat,Sabatini,,"5' 8""",145 lbs,"70.0""",Orthodox,18,5,0,
3206,Amir,Sadollah,,"5' 10""",170 lbs,"75.0""",Orthodox,6,5,0,
3207,Nazim,Sadykhov,Black Wolf,"5' 10""",155 lbs,"69.0""",Southpaw,9,1,1,
3208,Frankie,Saenz,,"5' 6""",135 lbs,"66.0""",Orthodox,13,7,0,
3209,Saparbeg,Safarov,,"6' 1""",185 lbs,"78.0""",Orthodox,9,3,0,
3210,Tarec,Saffiedine,Sponge,"5' 10""",170 lbs,"70.0""",Switch,16,7,0,
3211,Jason,Saggo,,"5' 11""",155 lbs,"71.0""",Orthodox,12,4,0,
3212,Benoit,Saint Denis,God of War,"5' 11""",155 lbs,"73.0""",Southpaw,13,1,0,
3213,Ovince,Saint Preux,,"6' 3""",205 lbs,"80.0""",Southpaw,26,17,0,
3214,Lukasz,Sajewski,Wookie,"5' 8""",155 lbs,"71.0""",Orthodox,13,3,0,
3215,Yukio,Sakaguchi,,"5' 9""",185 lbs,--,Orthodox,6,7,0,
3216,Augusto,Sakai,,"6' 3""",265 lbs,"77.0""",Orthodox,16,5,1,
3217,Alessio,Sakara,Legionarius,"6' 0""",185 lbs,"72.0""",Orthodox,19,11,0,
3218,Wataru,Sakata,,"5' 9""",195 lbs,--,Southpaw,11,14,0,
3219,Gokhan,Saki,The Rebel,"6' 0""",205 lbs,"73.0""",Orthodox,1,2,0,
3220,Kazushi,Sakuraba,The Gracie Hunter,"6' 0""",185 lbs,--,Southpaw,26,17,1,
3221,Hayato,Sakurai,Mach,"5' 7""",168 lbs,--,Orthodox,38,13,2,
3222,Ryuta,Sakurai,,"5' 7""",183 lbs,--,Orthodox,24,24,6,
3223,Justin,Salas,J-Bomb,"5' 8""",155 lbs,"70.0""",Southpaw,12,7,0,
3224,Ivan,Salaverry,,"6' 0""",185 lbs,--,Orthodox,14,9,0,
3225,Roman,Salazar,El Gallito,"5' 7""",135 lbs,--,Orthodox,10,6,0,
3226,Luis,Saldana,,"5' 11""",145 lbs,"73.0""",Orthodox,16,7,1,
3227,John,Salgado,Greco,"5' 10""",170 lbs,--,,4,8,1,
3228,Muslim,Salikhov,King of Kung Fu,"5' 11""",170 lbs,"70.0""",Orthodox,19,4,0,
3229,Gabriel,Salinas-Jones,,"6' 1""",245 lbs,--,,5,2,1,
3230,Brandon,Saling,White Steel,"5' 10""",170 lbs,--,,8,6,0,
3231,Quillan,Salkilld,,"6' 0""",155 lbs,"76.0""",Orthodox,4,1,0,
3232,Sean,Salmon,,"5' 10""",185 lbs,--,Southpaw,18,21,0,
3233,Boston,Salmon,Boom Boom,"5' 9""",135 lbs,"69.0""",Southpaw,6,3,0,
3234,John,Salter,,"6' 1""",185 lbs,"74.0""",Southpaw,14,3,0,
3235,Vinicius,Salvador,,"5' 7""",125 lbs,"70.0""",Southpaw,14,6,0,
3236,Dylan,Salvador,,"5' 9""",155 lbs,"69.0""",Southpaw,5,2,0,
3237,Josh,Samman,Anqa,"6' 3""",185 lbs,"79.0""",Orthodox,13,4,0,
3238,Johnny,Sampaio,,"5' 8""",170 lbs,--,Orthodox,3,1,0,
3239,Josh,Sampo,The Gremlin,"5' 4""",125 lbs,"64.0""",Orthodox,11,5,0,
3240,Josh,San Diego,JSD,"5' 10""",135 lbs,--,,8,3,0,
3241,Diego,Sanchez,Nightmare,"5' 10""",170 lbs,"72.0""",Southpaw,31,13,0,
3242,Eddie,Sanchez,The Manic Hispanic,"6' 2""",230 lbs,"74.0""",Orthodox,15,8,0,
3243,Julian,Sanchez,,"6' 3""",300 lbs,--,Orthodox,0,1,0,
3244,Bobby,Sanchez,The Kid,"5' 7""",155 lbs,--,Orthodox,10,35,0,
3245,Donald,Sanchez,,"5' 10""",145 lbs,--,,31,17,0,
3246,Joby,Sanchez,,"5' 6""",135 lbs,"68.0""",Orthodox,11,4,0,
3247,Emmanuel,Sanchez,El Matador,"5' 9""",145 lbs,"71.0""",,15,3,0,
3248,Erick,Sanchez,,"5' 10""",145 lbs,--,,8,3,0,
3249,Andrew,Sanchez,El Dirte,"6' 1""",185 lbs,"74.0""",Orthodox,13,7,0,
3250,Robert,Sanchez,Littlefury,"5' 6""",125 lbs,"66.0""",Orthodox,8,2,0,
3251,Jesse,Sanders,,"6' 0""",170 lbs,--,Orthodox,23,7,0,
3252,Luke,Sanders,Cool Hand,"5' 6""",135 lbs,"67.0""",Southpaw,13,5,0,
3253,Jerrod,Sanders,J-Reazie,"5' 8""",135 lbs,"72.0""",Orthodox,16,3,0,
3254,Cory,Sandhagen,,"5' 11""",135 lbs,"70.0""",Switch,17,4,0,
3255,Hugo,Sandoval,,--,135 lbs,--,,2,3,0,
3256,Raul,Sandoval,,--,130 lbs,--,,3,3,0,
3257,Joseph,Sandoval,,"5' 7""",135 lbs,--,Southpaw,7,7,0,
3258,Hector,Sandoval,Kid Alex,"5' 2""",125 lbs,"64.0""",Orthodox,14,4,0,
3259,Chris,Sanford,,"5' 11""",185 lbs,--,Orthodox,5,1,0,
3260,Roldan,Sangcha'an,The Executioner,"5' 4""",125 lbs,--,Orthodox,4,2,0,
3261,Yuhi,Sano,,"5' 11""",243 lbs,--,Orthodox,0,4,0,
3262,Martin,Sano,Spartan,"5' 11""",170 lbs,"75.0""",Orthodox,4,3,1,
3263,Jonathan,Santa Maria,,"5' 9""",125 lbs,--,,3,4,0,
3264,Duda,Santana,Cowboyzinha,"5' 7""",145 lbs,"73.0""",Orthodox,3,1,0,
3265,Shaheen,Santana,Shazam,"6' 1""",155 lbs,"75.0""",Orthodox,6,1,0,
3266,Sean,Santella,Shorty Rock,"5' 5""",125 lbs,--,,17,6,1,
3267,Jorge,Santiago,The Sandman,"6' 1""",170 lbs,"75.0""",Orthodox,25,12,0,
3268,Mike,Santiago,,"5' 10""",145 lbs,"69.0""",Orthodox,19,12,0,
3269,Will,Santiago,The Brown Bomber,"5' 7""",185 lbs,--,Orthodox,9,5,0,
3270,Richie,Santiago,The Milford Mauler,"5' 7""",135 lbs,"67.0""",Southpaw,7,2,0,
3271,Jose,Santibanez,,--,155 lbs,--,,10,3,0,
3272,Art,Santore,Pachuco,"6' 2""",185 lbs,--,,18,8,0,
3273,Adriano,Santos,,--,--,--,,0,1,0,
3274,Paulo,Santos,,--,--,--,,0,3,0,
3275,Evangelista,Santos,Cyborg,"5' 10""",170 lbs,"76.0""",Orthodox,21,18,0,
3276,Luis,Santos,,"6' 1""",170 lbs,--,Southpaw,63,10,1,
3277,Iliarde,Santos,,"5' 5""",125 lbs,"67.0""",Orthodox,30,13,1,
3278,Leonardo,Santos,,"6' 0""",155 lbs,"75.0""",Orthodox,18,7,1,
3279,Thiago,Santos,Marreta,"6' 2""",205 lbs,"76.0""",Orthodox,22,11,0,
3280,Bruno,Santos,Carioca,"5' 9""",185 lbs,--,Orthodox,15,2,0,
3281,Andre,Santos,Chatuba,"6' 0""",170 lbs,--,,38,10,0,
3282,Gleristone,Santos,Toninho Furia,"5' 9""",145 lbs,--,,33,7,0,
3283,Yana,Santos,,"5' 6""",135 lbs,"68.0""",Orthodox,14,8,0,
3284,Taila,Santos,,"5' 6""",125 lbs,"68.0""",Orthodox,19,3,0,
3285,Marilia,Santos,Chocolate,"5' 4""",125 lbs,--,Orthodox,10,3,0,
3286,Edivan,Santos,Pe De Sapo,"6' 4""",248 lbs,"78.0""",Orthodox,12,3,1,
3287,Daniel,Santos,Willycat,"5' 7""",135 lbs,"67.0""",Orthodox,12,2,0,
3288,Gabriel,Santos,Mosquitinho,"5' 9""",145 lbs,"70.0""",Orthodox,10,2,0,
3289,Luana,Santos,,"5' 6""",135 lbs,"67.0""",Orthodox,7,1,0,
3290,Nick,Sanzo,,"5' 9""",190 lbs,--,,1,1,0,
3291,Bob,Sapp,The Beast,"6' 5""",350 lbs,--,Orthodox,11,20,0,
3292,Daniel,Sarafian,,"5' 9""",185 lbs,"73.0""",Orthodox,10,6,0,
3293,Jeka,Saragih,,"5' 8""",145 lbs,"69.0""",Orthodox,14,3,0,
3294,Diego,Saraiva,The Octopus,"5' 6""",155 lbs,--,Orthodox,22,20,1,
3295,Harris,Sarmiento,The Hitman,"5' 9""",155 lbs,--,Orthodox,36,26,0,
3296,Alexander,Sarnavskiy,Tiger,"5' 11""",155 lbs,--,,35,6,0,
3297,Yuki,Sasaki,,"6' 2""",185 lbs,--,Orthodox,25,22,2,
3298,Kyosuke,Sasaki,,"5' 7""",183 lbs,--,Southpaw,3,7,4,
3299,Yuta,Sasaki,Ulka,"5' 10""",125 lbs,"71.0""",Southpaw,21,6,2,
3300,Paul,Sass,,"6' 0""",155 lbs,"73.0""",Orthodox,14,2,0,
3301,Keisuke,Sasu,Sasuke,"5' 5""",145 lbs,"69.0""",Switch,11,3,1,
3302,Masaaki,Satake,,"6' 1""",220 lbs,--,Orthodox,1,8,1,
3303,Takenori,Sato,,"5' 10""",170 lbs,--,Southpaw,19,11,7,
3304,Takashi,Sato,Ten,"5' 10""",170 lbs,"73.0""",Southpaw,16,7,0,
3305,Jeimeson,Saudino,The Minion,"5' 6""",135 lbs,--,,8,5,0,
3306,Tom,Sauer,,"6' 1""",263 lbs,--,,25,12,0,
3307,Townsend,Saunders,,"5' 5""",170 lbs,--,Orthodox,0,2,0,
3308,Ben,Saunders,Killa B,"6' 2""",170 lbs,"77.0""",Orthodox,22,13,2,
3309,Chad W.,Saunders,,"5' 10""",170 lbs,--,Orthodox,7,2,0,
3310,Chris,Saunders,The So Cal Kid,"5' 8""",155 lbs,--,,16,8,0,
3311,Lumumba,Sayers,,"6' 0""",185 lbs,--,,6,5,0,
3312,Matt,Sayles,,"5' 7""",155 lbs,"68.0""",Orthodox,8,4,0,
3313,Brandon,Sayles,Man of War,"6' 5""",265 lbs,--,,5,1,0,
3314,Mark,Scanlon,,"5' 9""",170 lbs,--,Orthodox,9,2,0,
3315,Eric,Schafer,Red,"6' 3""",185 lbs,"76.0""",Orthodox,14,8,2,
3316,Kerry,Schall,Meat Truck,"6' 2""",265 lbs,--,Orthodox,24,13,0,
3317,Eric,Schambari,,"5' 11""",185 lbs,--,Orthodox,15,6,0,
3318,Brendan,Schaub,Big Brown,"6' 4""",245 lbs,"78.0""",Orthodox,10,5,0,
3319,Matheus,Scheffel,Buffa,"6' 2""",205 lbs,"75.0""",Orthodox,14,7,0,
3320,Antonio,Schembri,Nino,"5' 9""",205 lbs,--,Orthodox,5,5,0,
3321,Fabiano,Scherner,Pegaleve,"6' 3""",257 lbs,--,Orthodox,11,10,0,
3322,Samy,Schiavo,,"5' 8""",155 lbs,--,Orthodox,10,6,0,
3323,Pat,Schilling,Thrilling,"5' 8""",145 lbs,--,Orthodox,5,2,0,
3324,Joe,Schilling,,"6' 3""",185 lbs,--,,2,5,0,
3325,Semmy,Schilt,Hightower,"6' 10""",265 lbs,--,Orthodox,26,14,1,
3326,Adam,Schindler,,"5' 8""",155 lbs,--,,10,6,0,
3327,Daniel,Schmitt,,--,185 lbs,--,,2,3,0,
3328,Colleen,Schneider,,--,135 lbs,--,,11,7,0,
3329,Matt,Schnell,Danger,"5' 8""",125 lbs,"70.0""",Orthodox,16,7,0,
3330,Alex,Schoenauer,,"6' 3""",185 lbs,--,Orthodox,15,10,0,
3331,Darrill,Schoonover,The Boss,"6' 2""",220 lbs,--,Orthodox,14,8,0,
3332,Bob,Schrijber,Dirty,"6' 0""",240 lbs,--,Orthodox,20,17,1,
3333,Nate,Schroeder,,"6' 1""",230 lbs,--,,11,10,0,
3334,Lacey,Schuckman,,"5' 3""",125 lbs,--,,11,10,0,
3335,Mark,Schultz,,"5' 9""",200 lbs,--,Orthodox,1,1,0,
3336,Brian,Schwartz,,"6' 3""",170 lbs,--,Orthodox,1,1,0,
3337,Eric,Schwartz,,--,205 lbs,--,,2,0,0,
3338,Justin,Scoggins,,"5' 7""",125 lbs,"66.0""",Southpaw,11,5,0,
